API_Name	Category	Free_Tier	Monthly_Cost	Rate_Limit	Latency	Python_Support	Overall_Score	Notes
yfinance	行情	无限	免费	无明确限制	延迟15-20分钟	✅ pip install	8/10	入门首选
Finnhub	行情/新闻	100 calls/day	$29/月起	60 calls/sec	实时	✅ pip install	7/10	实时+新闻
Polygon.io(Massive)	行情	500 calls/day	$200/月起	付费解锁	实时	✅ 官方SDK	8/10	专业级质量
Alpha Vantage	行情/技术指标	25 calls/day	$49.99/月起	5 calls/min	实时	✅ pip install	6/10	指标丰富但免费少
NewsAPI	新闻	100 calls/day	$449/月起	无限制	实时	✅ pip install	5/10	商用太贵
SEC EDGAR	基本面	无限	免费	无限制	延迟	❌ 需爬虫	8/10	免费完整
pandas-ta	技术指标	免费	免费	无限制	本地计算	✅ pip install	9/10	150+指标
Benzinga	新闻	有限免费	$100/月起	无限制	实时	✅ API	7/10	专业财经媒体
Alpaca	交易执行	✅模拟交易免费	$0(真实账户)	无限制	实时	✅ 官方SDK	9/10	零佣金
Interactive Brokers	交易执行	✅模拟交易	$0(账户费)	无限制	实时	✅ ib_insync	8/10	全球市场
IEX Cloud	行情	50M credits/月	按量付费	-	实时	✅ 官方客户端	7/10	性价比高
